201 0.0010764747448076147 0.0016829922451911186 0.0026677958581108516
21 0.00365189875260786 -0.0010517769986590562 -0.0014354042266493572
333 -0.0035153717332860306 0.0004142076597339707 -0.005070395792218757
38 -0.003115631790994045 0.0024145996916092732 0.004385003793208835
134 -0.028170709376813194 0.0031216224346947894 0.017000298926638478
118 -0.011124133327890888 0.010553127055858409 0.020260785095292704
53 -0.0014226010348728254 -0.0031479484026712937 -0.00026632544201995827
149 0.0007596939766796121 -0.016021632019674138 0.0055626071790896335
197 -0.005183145380811253 0.00018961282870425255 0.006481125142525391
61 0.0036587452896714736 -0.003278257543259941 -0.004396875003881457
229 0.006739190353840708 0.0007824710035702309 -0.0037533706019656854
309 0.00576816462641368 -0.0013515672164870303 0.0005799668509552831
148 0.011242429779972406 -0.007557961357160644 -0.008200249268184788
52 -0.003133834168605108 -0.002030991172580263 -0.004485836338511382
196 0.006060501019098929 -0.0046144960487538664 0.005617158952644613
228 0.005605407538016573 0.004031347100657065 -0.004798068012453385
60 -0.004772033921905253 0.005123426197228747 -0.0006313448007871713
308 3.8498333841624914e-05 -0.003078234963502401 -0.0005144027990912199
35 -0.0044675076326439545 0.001549123971535494 0.001911635419123938
131 -0.024793399193072205 -0.026728967949965526 -0.007149512262115309
115 0.0015160973250741355 -0.02372582192081497 -0.02157514693079766
20 -0.00484728867958541 -0.0029999051809480827 -0.004750003562056369
332 0.006932319976628957 -0.0027389833906435773 -0.0064445827036507305
291 -0.0016169878508437354 -0.005835205260205263 -0.002592557073988845
211 -0.0009339009557222096 0.001777374810262833 -0.0005001770737238597
84 -0.003827644400005054 -0.00016596472854687002 0.00045363354364281707
220 -0.006652491001837687 0.0007255471682937571 0.00023498935212368414
244 -0.0022411233408253057 -0.007292292449977629 0.002916254858539652
67 0.004846958872788326 0.003873516486304185 0.0037555842405913938
163 -0.0030838085242260306 0.022185361135556064 0.009160863809502599
11 0.0006265439089429688 0.004735108746748226 -0.0008369765383043811
267 -0.001656237845518623 0.007090269970118174 -0.003526721453660174
107 -0.020189016471846077 0.007978962524427218 -0.023061483333632393
166 0.016823240478184537 -0.0007878757834231636 -0.01881033762797209
70 -0.004942968022628797 0.0006599583992375962 -0.0018645507476232738
270 -0.0021354058634893967 -0.004754124698548574 0.004134398735124483
14 -0.0027592396808731115 -0.0004741766627699823 0.002696316945891588
110 0.01773536608731164 0.0019600876391626006 0.013031481668512028
85 0.004657821622325292 0.004173628713172393 -0.0009272254892852801
221 -0.0014167061646849662 -0.005049269630394152 0.002578353699296723
245 -0.0026335990609216557 4.5230342404093156e-05 -0.004259125556648477
294 0.004546705141896143 -0.0023674768144001323 0.006997305754936257
214 0.002528594585828267 0.0006914945503742866 0.007162605233701376
293 0.0032376609431756303 -0.006219719007927054 -0.0026227655960798578
213 -0.00570235329346611 0.004995847449165022 0.0006883101789608366
86 -0.00011319526756323809 -0.005003089948773489 -0.00015997109734764008
222 -0.005489760506533713 0.0036466903662021595 0.0009221493302352382
246 -0.005461727936798276 -0.005563539813550321 0.005604720406107061
69 -0.0017222929053657065 0.003668630054844705 -0.0004580157880267013
165 0.0007480381679242915 0.013222115298155738 0.01821835349534824
13 -0.005146708220438904 -0.0006843188975364717 0.00038593995306392186
269 -0.003492574844171649 0.00210422881342465 0.0017387889030540324
109 0.004062571447434753 -0.0022910104135502756 0.004621746130005072
164 0.013687543368273129 -0.0005795985716917054 0.0063118947512113025
68 0.001219178331434099 -0.004716451866333462 -0.0024424009565478973
268 0.0003462549026888556 -0.0014791258359869476 0.004165534735961012
12 0.002871738424839185 0.00264465206328665 9.965847175106326e-05
108 0.012187483553703188 0.003922705618857193 -0.027770128963440385
83 0.004648645295542276 -0.0008796609841172978 0.0009017089023286951
219 0.0007244020014964737 -0.003582406038465924 0.002711100105134939
243 0.006232954672150155 0.0004930982345862993 -0.001143529917901559
292 -0.002489175759219014 -0.0026565824219286177 -0.006080198948030119
212 -9.50165841471661e-06 -0.0045153726333296675 0.004474745889700806
19 -0.0009853780713854343 -0.0017508521857113241 0.0001574113540513535
331 0.0014450870630556322 0.0012343449822835725 0.004130849597723021
36 -0.0031282588106794607 0.003458150698540844 0.0022288990838630826
132 0.017869363575167652 0.016039654045329987 -0.0018139210749652211
116 -0.005477250089273923 0.019976802134416015 0.015920044750485505
51 -0.001673686953156764 0.005170668581579222 -0.002304962720138918
147 0.019917084950706886 -0.002502465532100387 -0.02673979877780018
195 -0.0015671010628552605 0.002140797060097017 0.005136123010536933
59 -0.0030518109146752607 -0.0019405798600108481 -0.00027084124591442984
227 0.006537119723721399 -0.004687105485307248 0.0002824810399889898
307 0.0038408161242587846 0.0013160674969049779 0.007220503336056123
150 0.015475617353040476 -0.005000633226928159 -0.0008522832158663345
54 -0.0035179726684001116 0.0007995793796138109 -0.0011793130210129368
198 0.005991380727094783 0.006308734678652225 -0.0016268952180961056
230 0.0038049876679137774 0.00665326282648116 -0.003641967197711094
62 0.0030397994921331716 0.0014742211826017028 0.0024444336047558845
310 0.00412046415698557 -0.0032794081613412534 -0.005028882883191962
37 -0.005004920652784258 -0.0012295499531952334 -0.004994268040436613
133 -0.027978758238719887 0.020957718144737292 0.010456168956074962
117 0.0011620706155183059 -0.007565215111466565 0.011090133957891681
22 0.0002248937842199149 0.004387438503337863 -0.0009560061636475354
334 -0.0069143217956039865 -0.006041696490432605 -0.006043321995047514
126 0.011506739919344347 -0.017307296644290742 0.016104834224028912
202 0.0038336990206869924 -0.0052767087699818575 -0.00541832343413122
74 -0.0046693155720219665 0.00405717872225539 0.003943789077937372
170 -0.028073857312328514 -0.0230466886345471 0.004930897058878493
182 -0.016562354296884046 0.018400878981731098 -0.01632668688026374
46 -0.0052303156202303846 -0.004779479254738717 0.003830242933552396
262 0.006671430108151831 0.006307904285209796 -0.0014552698716781601
30 -0.0004844257174636694 -0.004350781308015706 0.0010085680559366028
238 0.005081259036321936 -0.0037789153757898423 -0.002470082446852619
98 0.020157930744770194 0.014287052479185235 -0.027156575578234057
139 0.022726391531226756 0.00015278624696022316 -0.011071605663991534
103 -0.0020573354630120475 -0.025535429273592033 0.014934690455235936
142 -0.025141414109928407 0.004941162085157382 0.006948783880966285
179 0.009797893754523555 -0.026186655740116714 -0.01079666660492142
43 -0.004912509008369458 -0.000520793418498906 0.0022399490255275325
235 -0.004437623451927988 -0.0025400554619946624 0.003964870740825824
259 0.0009470456141845718 -0.0055439098417772 -0.0035474943960868534
27 -5.2690683410504496e-05 -0.0011154306772342452 -0.004933425741460414
123 -0.027223406550718147 -0.026945739500360336 0.010839955528126605
79 -0.004442257178043598 0.0027685179285826087 0.0025710156190459966
175 -0.020524824257753455 0.007188335647957313 -0.020914215314964946
207 0.0026848415188461656 -0.0010832177608432376 0.003881977220565151
91 0.003351639297615116 -0.003774591230167021 0.0030816933052468408
275 0.0005358332696746537 0.005953703163305674 -0.006605345909637033
299 0.0003885658238861438 0.003238130075494162 0.0004806388519445473
3 0.004589969116428433 0.004748971204217303 -0.0027532219839516824
251 0.00011973660305440563 0.006000754125086587 0.007137532425376641
287 0.005753292945051165 0.0030049469179999518 -0.005159411704793092
158 -0.00992905680092599 0.0021982533942354458 -0.02348706561673228
187 -0.010822271792589674 0.01822413682271389 -0.0036883963240812705
315 0.0015535831001395881 0.0022090568918653256 -0.0024216883730517726
323 0.004059978421270774 -0.0026437171425950107 -0.0017741681835691276
318 -0.0018443247944281084 -0.0008591818126723662 -0.002934639989762572
326 0.003812316933947641 0.0026838056602702222 -0.005666219952120657
155 0.007580014904865295 0.015363348150318324 -0.016949111161813083
282 0.0015937618178691628 -0.0006535350125131508 0.0061274346276220795
94 0.00349015690794477 -0.00030710679029610365 -0.004469831733339303
190 0.0010533103168881765 0.02192957762675103 0.021636415697565543
302 -0.0006656840683980745 0.0010322984703566276 -0.0009333724318924864
278 -0.005464397477276485 0.006081685101160337 -0.003076202206750503
6 0.0017175657209272264 -0.0006456580456998901 -0.0009587293239661666
254 -0.0028336860124808187 -0.00034075645180827016 -0.006765174624483735
2 -0.004254727802516113 -0.0017601563041728166 0.003732495516489487
250 -0.0032244746822168106 0.0012163601528067877 -0.0014511728249980028
274 -0.005452738443084822 0.00424240169822643 -0.0037434778536585465
90 0.0013221647380981727 -0.00037671388682937966 0.0009211984404515673
186 -0.005948652483808467 -0.022880865411443744 -0.004395373242537002
298 -0.0024556719716221326 -0.004680341602070628 0.0009386831339962454
159 0.007514195298621783 -0.006081587929142847 0.024634587916998536
286 -0.0019607377696054906 0.006386607071883821 -0.006734039946003081
322 -0.00018689489093390768 -0.004945317714698781 -0.002179742903900607
314 -0.003452654013160253 0.001389975571713309 0.002337223879019344
327 -0.00414499275037447 0.0002816752913400387 -0.00031033797077463764
319 0.003491700197560443 -0.0031354203160361463 -0.0009213633878615367
154 0.03432947454777546 -0.011783643539157247 -0.0056677831994366755
191 0.013824035260107661 0.022885370338946956 0.009554394106757725
283 -0.004704971381724796 -0.0019992584175061324 -0.0065691402463421995
255 0.005210525242620619 -0.006700911029561563 0.005055546290734719
7 0.004829255776979864 -0.00428508415571089 -0.003484897751714607
95 0.0031192293291387335 -0.001290848841702552 0.005180732062895299
279 -0.0022324279698897774 0.003448893261352881 -0.0033625276103763195
303 -0.00014305610371000819 -0.0002532041623127045 -0.003240771788646703
75 0.0049241065573920806 0.00104124432776508 -0.0022313693193628105
171 -0.017033476505598343 -0.01974770548211235 0.027464824278650816
203 -0.005522355144855948 0.006822473472109897 0.0005437193459519057
31 -0.0021795293858989846 -0.002245526653912369 0.004912511863382368
127 -0.006779083573148657 -0.02107482970709838 0.011637556715166976
47 0.0021760203626098127 -0.000933531048871702 -0.00029838467742648633
239 -0.003114081261326442 -0.005756317659908198 0.004085794752718925
263 0.001900912714827493 0.0048940946113033065 2.216413318456284e-05
183 0.005649923665420188 -0.0030989033450203687 -0.008773517712893942
138 -0.005869760937186923 0.008477539513538053 -0.023271384338473467
99 -0.015752172176494824 0.013984809722464287 0.00367681394687826
143 -0.008681882863462533 -0.023132599420927522 -0.004833090190994082
102 0.012423159196136523 0.024922039297777195 -0.003504032167188511
26 0.0012346040614748706 0.0015113747046809635 -0.0033669415248223367
234 0.003948122291045557 -0.003579322745331762 -0.00198018392101974
42 0.005112200140890979 -0.004668080072446655 0.00013202963225065182
258 0.005126855601724052 -0.0001317722753976595 0.0018759909179621717
178 0.017201642366298214 0.01715016203277659 0.013737045942666132
78 -0.003975532272654431 0.002267219752528006 -0.000223081187052063
174 -0.007008661789459596 -0.004651259321671196 0.03416054613124674
122 -0.018054166259695758 0.017920637013144704 -0.003272781977157225
206 0.002572364130583656 0.0033403466556692963 0.0023048079363909126
18 0.0036796668377767653 0.002166003662822189 0.004561416936651309
330 -0.002763317227702255 0.002437085800235317 0.003732499179968671
113 -0.013366286288135727 -0.029264350509913863 0.0046912546397690534
33 0.0035606380461978906 0.000643800558658583 0.0038162547584900137
129 -0.024541720615634824 -0.018196961992193922 -0.025768648604836655
58 0.001019548709416275 -0.000954043080059383 -0.0009686399413553123
306 0.004982437957862524 0.002665131824168361 0.005427719143555603
50 -0.004032537945448137 0.0004320313933179518 -0.004511357307953413
194 0.0014841219561040698 -0.0067244604049622805 0.004846536055360646
226 0.004028381865590457 0.0031787929933620555 0.0062937027024665805
146 0.007284856924705192 -0.020079715238400467 -0.02254209155174906
63 0.0026266938173521545 0.004104196872887016 0.0002968551058978583
231 -0.0028683721178149146 -0.0040601635480802655 -0.0022281380239894955
311 -0.0014812085004742917 -0.0012803363984411995 -0.0031277485601188338
55 -0.0036208166884042063 -4.0619143254006475e-05 -0.004146843299090753
151 -0.012411874146465997 -0.018786004164534655 -0.01951173612269377
199 -0.00048595631638715254 -0.0055671400717454585 0.003950992491503562
120 -0.00907280348496997 -0.007040077475353362 0.014281590241636014
40 -0.0005799289866537094 -0.0025702975990215503 -0.004761783225213646
136 -0.008585504198818348 0.012708598904231216 -0.0007347953255090697
23 -0.003981779906628964 0.0004600311972859356 -0.0031140251018123475
335 0.0013944937072303775 -0.001405310391131475 0.0015134983154632352
216 0.004952201362971914 0.0030884070871984104 -0.0011210933559633195
296 -0.004655249767634109 0.00011708155588342832 0.0024601450832499754
247 -0.0023170780422798547 -0.006460080095895547 -0.002048708363410284
87 0.003209476560973207 -0.004525952342459906 0.0002950338913808131
223 0.005065884673241154 0.0064773318235189095 0.006375731951021816
16 -1.416449390639314e-05 -0.004066669803642296 -0.0007678613214676231
112 -0.012384807016769849 -0.0141546054974149 -0.02276068026057648
72 0.002345203096265088 0.0036990253950380716 -0.001441623221005896
272 -0.006040488041387809 0.0014404082061260457 0.006063709126572462
105 0.009977828800018235 0.014837896731591376 -0.011351296768930506
168 0.00975779334499752 -0.024725463438833143 0.006883508605435986
9 -0.0013868575566624972 0.0004482514712608923 0.001517154104454848
265 0.0013102203549526436 -0.004982748820321925 0.004477821873693752
65 -0.003202446324477662 0.0041939508213113715 -0.0005989473728825099
161 0.015412061144320213 -0.003760939113149897 0.008966118222971397
242 0.0028401556580767845 -0.004407347322045691 -0.002462030720808839
82 0.0027989209175937166 0.0050795652318224496 -0.0020353359186151758
218 0.0037948775466676576 0.006269030239320505 -0.004921154213832216
209 0.003625976648102065 0.007289262585721169 0.004801748980009453
289 -0.0009584822527574871 -0.003466105364855334 -0.006422141212482429
210 -0.005572060423575208 0.004980682086376501 0.00010892058691876278
290 0.006393375110821667 -0.0040809709321261 0.005973817245833957
241 -0.0013791760007904898 0.004086085890861571 -0.0031263366919265247
81 0.004984509835095044 0.0030821864712457167 0.001066346101815488
217 -0.004557465010570052 0.004731933300152073 0.0012902586886894079
10 -0.003095384393512294 0.0014872157920281523 -0.0030843301674596114
106 -0.013565138090030987 0.016884183494468685 -0.009991477296251803
66 0.004334345391154575 -0.00487497519415626 -0.0009205859284495687
266 0.003611565876843091 0.005264244897774821 0.0047969383282532516
111 -0.022129022162109633 0.0015370142115126407 -0.0036516861832346
162 -0.024302966782060585 -0.0017482010769985245 0.00932980028267176
15 0.002679011055181117 -0.0019110978495780798 0.004279127746827875
271 -0.004057567381929946 0.0003228577035004476 -0.0004318855091107461
71 -0.004054250523479532 -0.0019164953364598047 -0.0006669525301179289
167 0.0054671076591093935 -0.022782436329631065 -0.01335212709574172
248 0.0023820228900219478 -0.004458656519767893 -0.0030047929232915166
88 0.004896862039257503 0.0014921721342137722 0.005577522496119632
224 0.000654002754513469 -2.6523707522813943e-05 0.004782679562131988
215 0.0017804006716074501 -0.00026172312087115906 -0.0064550107087028505
295 0.006817495609403208 0.003068568787931684 0.0045000270696498165
24 0.0027312509130590686 -0.0019410854256280206 0.0018954109691804537
336 -0.0022774654507615034 -0.004709507299220178 0.005232488797264298
119 0.00967666893457636 -0.026321667626214604 0.009729288230875627
39 -0.0012324797914252021 0.0038950208694265498 -0.0023033899559653957
135 -0.023297190059510368 0.016621794689551744 0.026612648568007016
64 -0.002108160479627025 -0.003336368231846137 -0.002079827212146898
312 -0.006761065117128735 -0.0015614251675076826 0.0055093673036188335
56 -0.005397792923219798 0.001999324485740387 -0.0013514041338959046
200 0.0018675382154784397 -0.005037246560180404 0.006857423719386107
232 -0.004018072730082848 9.121844584143004e-05 0.0057483405312144685
152 0.0022577411711587826 0.001935689191422456 0.010169147807409297
57 0.004497799855005656 0.0013441170076987907 -0.0049935712802399775
225 -0.0011266642305079514 -0.004491018811608915 0.004076037492424149
305 0.0017051192554543152 0.006028591321674431 -0.005356334245566109
49 0.004310093630366828 0.0023772939133661557 0.000297005957726604
145 0.009300896293568006 0.007350976780657444 0.010880201154344713
193 0.004502772479496466 -0.006085241248615484 -0.0032415802571390353
114 -0.01534681545086759 0.016241814018866173 0.0005651495381921675
34 0.004785217192287085 -0.0008870738311908635 -0.002924733333063688
130 -0.015924339233934364 -0.009054630040301695 0.02564383889161087
17 0.0018502049880531593 0.0013866468362989774 -0.001044006753592194
329 -0.0005104122116613048 -0.003002472964734774 0.0012931965160975414
77 -0.0029739177643142837 0.00509120516453535 -0.0006904996909654035
173 -0.01593180617201262 -0.012139522406977764 -0.017516235240810862
205 -0.004989274383473402 -0.0049996074433716 0.0036959029387764134
25 -0.001074237808999977 -0.0024369041468252054 0.0001890696295697314
121 -0.009320056698815929 0.01322216273621906 -0.016149423361760812
41 -0.002462348460646378 0.0012443176308866125 -0.0018962873638115716
233 -0.00506662663247263 -0.004310936413394123 0.0020836988068352325
257 -0.006594851647029618 -0.005365123951409906 0.006160803205974654
177 0.012147510132044289 0.007518183002682305 0.006828611370437459
144 0.023872863001532317 0.018471851953329215 0.008755026752442226
101 -0.008400340424619098 -0.02724479908764329 -0.008720828074816629
137 0.006499912328491948 0.0029465152104645393 -0.02701518716416765
100 0.009815466961995437 -0.012262414094877744 -0.022137943738271434
32 0.0022231937654772164 0.00044056309614034014 0.0002581559691312956
240 0.0020675257929798014 -0.006321439555153108 -0.003045049054760779
48 0.00471846676111303 0.0009459889910287635 -0.003089309467895197
264 -0.003974033817785263 0.0055947097004143045 0.006596009493586162
184 0.02744011230450645 -0.026651801341529884 -0.004782143426343864
76 0.004872976993832609 0.005433446565326121 -0.004469560707346179
172 0.017355922743636152 0.020996825663782054 -0.007692533664473631
128 0.014843620203025907 -0.0052877325447883575 0.02159962312629276
204 0.0024147086853746396 -0.006102363415218955 0.005675172231538902
8 -0.0031772321164094397 0.002376642203257533 0.0052593660074032635
256 -0.006671134838224001 -0.0018043564496802815 0.005569160473531812
280 0.003160858452858528 0.0028582620916873364 0.001917100738705592
96 -0.004319525523409144 -0.0031595099687383318 -0.0026422825569660637
192 0.006172951227805618 0.006851259997059871 -0.0012858219696218465
304 -0.002909813007787729 0.005845195330280949 0.006349735736978677
153 -0.01658970431973113 -0.0005833006848107045 -0.0013516015737990007
284 -0.0060028976609589986 -0.0025402249133305906 -0.00013016669880596353
328 0.002361749744220947 0.00679953638656098 -0.003470428504319274
320 0.0039567487487274615 0.0001250721840676314 -0.0045218463551341005
321 0.0012405749738314154 0.007241383911710842 -0.0027467925005396003
313 0.005174594954917002 -0.00041746841858650036 -0.008034723785129155
160 0.006700128364287021 0.029847128214800265 0.004949044805704617
185 0.01721653329715504 -0.012231945186376289 -0.013551212205968813
285 -0.007021651205591434 -0.0015369547218927074 0.007070756696668817
249 -0.0025863528679697235 -0.004144953962838654 0.0022072247568275132
1 0.004867970925765318 -0.003710345002880494 -0.004954412571008478
89 0.0051131455056088754 -0.0006898797820553968 -0.0016336398652956287
273 -0.002007824612625128 0.00616872069040582 0.0045420091401019895
297 0.00043218474412702997 0.0003955939722423634 0.002709850147699676
